School Code,School Name,City,State Code,Zip Code,Student Count Black,Student Count Hispanic,Student Count White,Student Count Asian,Student Count Native American,Student Count Low Income,Student Count Total,Men total,Women total,Total
3783,NORTHWEST UNIVERSITY,KIRKLAND,WA,98083,187,104,24,69,1,364,396,1386,3064,4450
3784,OLYMPIC COLLEGE,BREMERTON,WA,98337,34,985,8,1,2,971,1031,18,278,296
3785,PACIFIC LUTHERAN UNIVERSITY,TACOMA,WA,98447,654,12,1,0,0,659,670,367,1117,1484
3786,PENINSULA COLLEGE,PORT ANGELES,WA,98362,6,129,245,20,3,61,415,156,418,574
3787,SEATTLE CENTRAL COMMUNITY COLLEGE,SEATTLE,WA,98122,38,328,230,238,2,632,864,236,394,630
3788,SEATTLE PACIFIC UNIVERSITY,SEATTLE,WA,98119,272,2,0,0,0,273,275,60,198,258
3790,SEATTLE UNIVERSITY,SEATTLE,WA,98122,359,2354,70,86,11,2665,2888,50,48,98
3791,SHORELINE COMMUNITY COLLEGE,SEATTLE,WA,98133,295,7,0,0,0,279,302,15,305,320
3792,SKAGIT VALLEY COLLEGE,MOUNT VERNON,WA,98273,509,12,2,0,0,519,523,48,16,64
3793,SPOKANE COMMUNITY COLLEGE,SPOKANE,WA,99207,242,289,4,0,3,489,543,1653,4441,6094
3794,ST MARTIN'S UNIVERSITY,LACEY,WA,98503,43,811,55,52,1,941,969,1653,4441,6094
3796,TACOMA COMMUNITY COLLEGE,TACOMA,WA,98466,35,420,5,0,0,447,462,118,121,239
3797,UNIVERSITY OF PUGET SOUND,TACOMA,WA,98416,46,434,13,0,2,483,497,44,423,467
3798,UNIVERSITY OF WASHINGTON,SEATTLE,WA,98195,49,625,8,0,4,665,689,92,936,1028
3799,WALLA WALLA UNIVERSITY,COLLEGE PLACE,WA,99324,350,0,0,0,0,344,351,317,53,370
3800,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,99164,17,560,454,40,1,722,1094,1074,1399,2473
3801,WENATCHEE VALLEY COLLEGE,WENATCHEE,WA,98801,3,577,5,0,1,583,588,667,1054,1721
3802,WESTERN WASHINGTON UNIVERSITY,BELLINGHAM,WA,98225,331,61,1,0,0,365,395,3,86,89
3803,WHITMAN COLLEGE,WALLA WALLA,WA,99362,339,33,1,1,0,364,374,2851,3621,6472
3804,WHITWORTH UNIVERSITY,SPOKANE,WA,99251,266,17,5,0,0,288,293,2543,3818,6361
3805,YAKIMA VALLEY COMMUNITY COLLEGE,YAKIMA,WA,98907,12,786,42,1,0,800,847,3399,5275,8674
5000,PIERCE COLLEGE,LAKEWOOD,WA,98498,288,267,10,0,1,560,570,489,609,1098
5001,EDMONDS COMMUNITY COLLEGE,LYNNWOOD,WA,98036,634,342,329,158,6,902,1546,100,88,188
5006,WALLA WALLA COMMUNITY COLLEGE,WALLA WALLA,WA,99362,435,8,0,0,0,432,446,4400,6689,11089
5372,SOUTH PUGET SOUND COMMUNITY COLLEGE,OLYMPIA,WA,98512,240,5,1,1,0,243,250,13759,13528,27287
5373,LAKE WASHINGTON TECHNICAL COLLEGE,KIRKLAND,WA,98034,482,14,0,1,0,484,498,13759,13528,27287
8155,EVERGREEN STATE COLLEGE (THE),OLYMPIA,WA,98505,513,6,2,0,0,500,523,13759,13528,27287
8443,ITT TECHNICAL INSTITUTE - SEATTLE,SEATTLE,WA,98168,14,421,18,2,1,429,459,13759,13528,27287
9387,PERRY TECHNICAL INSTITUTE,YAKIMA,WA,98903,7,1114,16,2,3,1073,1148,13759,13528,27287
9544,SPOKANE FALLS COMMUNITY COLLEGE,SPOKANE,WA,99224,108,407,6,0,0,503,521,1338,1646,2984
9704,NORTH SEATTLE COMMUNITY COLLEGE,SEATTLE,WA,98103,8,412,34,2,0,380,460,1663,2521,4184
9706,SOUTH SEATTLE COMMUNITY COLLEGE,SEATTLE,WA,98106,472,361,6,2,3,718,849,4487,7391,11878
9739,GLEN DOW ACAD OF HAIR DESIGN,SPOKANE,WA,99201,15,702,157,16,2,677,912,4092,4061,8153
10364,WHATCOM COMMUNITY COLLEGE,BELLINGHAM,WA,98226,301,2,0,0,0,293,304,4092,4061,8153
11481,DIVERS INSTITUTE OF TECHNOLOGY,SEATTLE,WA,98107,311,1,1,0,0,292,315,2,27,29
12259,BATES TECHNICAL COLLEGE,TACOMA,WA,98405,316,15,0,0,0,328,331,1,31,32
12315,CORNISH COLLEGE OF THE ARTS,SEATTLE,WA,98121,251,240,171,37,1,372,723,11525,15300,26825
13022,CITY UNIVERSITY OF SEATTLE,SEATTLE,WA,98121,262,2,0,0,0,226,265,9178,11883,21061
13822,TONI & GUY HAIRDRESSING ACADEMY,SHORELINE,WA,98133,169,69,12,1,0,219,251,652,792,1444
13926,GENE JUAREZ BEAUTY SCHOOLS,MOUNTLAKE TERRACE,WA,98043,465,1,0,0,0,454,466,,,
14001,RENTON TECHNICAL COLLEGE,RENTON,WA,98056,82,517,17,1,7,521,633,719,1441,2160
14396,PAROBA COLLEGE OF COSMETOLOGY,EVERETT,WA,98208,313,1,0,1,1,315,316,580,674,1254
14618,EVERGREEN BEAUTY AND BARBER COLLEGE,BELLEVUE,WA,98007,96,674,15,2,2,718,804,1937,2553,4490
15040,EVEREST COLLEGE - EVERETT WA,EVERETT,WA,98208,409,1,0,0,0,399,410,1242,1759,3001
15562,STYLEMASTERS COLLEGE OF HAIR DESIGN,LONGVIEW,WA,98632,10,626,8,2,3,638,650,231,324,555
15817,PROFESSIONAL BEAUTY SCHOOL,YAKIMA,WA,98902,20,284,67,1,0,230,374,1293,3390,4683
15984,CLOVER PARK TECHNICAL COLLEGE,LAKEWOOD,WA,98499,373,3,0,0,1,376,380,9,288,297
16059,BASTYR UNIVERSITY,KENMORE,WA,98028,360,5,0,0,1,371,383,114,655,769
16210,ART INSTITUTE OF SEATTLE,SEATTLE,WA,98121,166,3,0,0,0,158,172,1653,4441,6094
16227,BELLINGHAM TECHNICAL COLLEGE,BELLINGHAM,WA,98225,10,658,10,0,2,659,681,42,321,363
16856,ACADEMY OF HAIR DESIGN (THE),WENATCHEE,WA,98801,1,1105,14,1,4,1086,1126,22,140,162
17065,BJ'S BEAUTY AND BARBER COLLEGE,TACOMA,WA,98409,19,808,22,10,0,810,863,88,482,570
21800,NORTHWEST INDIAN COLLEGE,BELLINGHAM,WA,98226,231,1,0,0,0,224,233,82,69,151
22229,INTERNATIONAL AIR & HOSPITALITY ACADEMY,VANCOUVER,WA,98661,50,150,134,20,1,154,376,6,51,57
26021,NORTHWEST COLLEGE OF ART & DESIGN,POULSBO,WA,98370,38,461,8,1,2,488,512,3279,5054,8333
30521,SEATTLE VOCATIONAL INSTITUTE,SEATTLE,WA,98144,9,790,64,2,3,644,872,3279,5054,8333
30650,LUCAS MARC ACADEMY,RICHLAND,WA,99352,13,1460,36,13,1,1446,1532,667,1054,1721
30718,ITT TECHNICAL INSTITUTE,SPOKANE VALLEY,WA,99216,18,611,312,35,3,749,989,10090,13581,23671
30990,CORTIVA INSTITUTE - SEATTLE,SEATTLE,WA,98109,119,224,6,1,0,324,356,97,481,578
31395,MONTESSORI SCHOOLS OF WASHINGTON,EVERETT,WA,98203,0,262,2,0,0,256,264,2859,4084,6943
32833,NORTHWEST HVAC/R ASSOCIATION & TRAINING,SPOKANE,WA,99207,156,222,50,298,2,664,737,2859,4084,6943
34835,CASCADIA COMMUNITY COLLEGE,BOTHELL,WA,98011,6,733,19,1,4,716,767,623,561,1184
34904,EMIL FRIES PIANO HOSPITAL & TRAININ,VANCOUVER,WA,98661,70,14,1,576,0,609,669,1717,3706,5423
36894,FAITH EVANGELICAL COLLEGE & SEMINARY,TACOMA,WA,98407,36,1326,84,19,8,1400,1489,1717,3706,5423
37243,DIGIPEN INSTITUTE OF TECHNOLOGY,REDMOND,WA,98052,175,174,91,100,1,212,559,1498,1558,3056
39173,EVERGREEN BEAUTY AND BARBER COLLEGE,EVERETT,WA,98208,187,216,103,148,5,559,683,313,1170,1483
41200,SUNNYSIDE BEAUTY ACADEMY,SUNNYSIDE,WA,98944,12,225,25,12,0,256,276,185,370,555
41272,VICTORIA'S ACADEMY OF COSMETOLOGY,KENNEWICK,WA,99336,58,546,3,0,0,608,608,4165,5931,10096
41308,CASCADE BEAUTY COLLEGE,AUBURN,WA,98002,356,27,1,1,0,388,389,29,187,216
41328,INLAND MASSAGE INSTITUTE,SPOKANE,WA,99218,13,974,156,3,2,970,1152,2,51,53
41494,GARY MANUEL AVEDA INSTITUTE,SEATTLE,WA,98122,17,468,10,0,1,480,498,443,270,713
41550,NORTHWEST SCHOOL OF WOODEN BOAT BUILDING,PORT HADLOCK,WA,98339,195,338,63,70,2,612,688,5,105,110
41701,SUMMIT SALON ACADEMY,TACOMA,WA,98409,155,472,2,1,1,614,632,238,1132,1370
41919,PAUL MITCHELL THE SCHOOL SPOKANE,SPOKANE VALLEY,WA,99037,288,3,0,0,0,269,294,228,14,242
42236,ACADEMY OF INTERACTIVE ENTERTAINMENT,SEATTLE,WA,98109,127,8,0,0,0,126,136,337,2612,2949
42310,STUDIO BEAUTY SCHOOL,SPOKANE,WA,99205,12,476,3,2,2,475,497,24,298,322
42504,FOSBRE ACADEMY OF HAIR DESIGN,OLYMPIA,WA,98501,316,61,2,0,0,369,381,84,168,252
42529,INTERNATIONAL BEAUTY EDUCATION CENTER,AIRWAY HEIGHTS,WA,99001,29,407,9,0,0,434,446,4421,5396,9817
42580,SEATTLE FILM INSTITUTE,SEATTLE,WA,98119,234,42,7,5,1,281,290,111,1959,2070
,,,,,,,,,,,,1343,1725,3068
,,,,,,,,,,,,5934,5786,11720
,,,,,,,,,,,,18699,22875,41574
